date,erva,age,susceptible,infected detected,infected undetected,infected,exposed,recovered,First dose,Second dose,ward,icu,death,First dose cumulative,Second dose cumulative
2020-12-12,HYKS,50-59,288651.40776254126,217.45158523430612,241.2941522244538,262.1404214050056,196.60531605375422,0,0.0,0.0,14.499999999999998,3.3465,6.993,0,0
2020-12-13,HYKS,50-59,288649.81400003267,217.69421487603302,241.56338509135577,262.4329142670793,196.82468570030946,0,0.0,0.0,15.805,3.1234,7.140000000000001,0,0
2020-12-14,HYKS,50-59,288666.12190758507,209.9640496459948,232.98564276895698,253.114109951401,189.83558246355074,0,0.0,0.0,15.805,3.1234,7.140000000000001,0,0
2020-12-15,HYKS,50-59,288681.6738516887,202.76139650234853,224.99325180896346,244.43122760646398,183.323420704848,0,0.0,0.0,15.225,3.3465,7.140000000000001,0,0
2020-12-16,HYKS,50-59,288700.95262161363,193.89793068652594,215.15794769979883,233.746216220757,175.30966216556774,0,0.0,0.0,14.645,3.3465,7.245,0,0
2020-12-17,HYKS,50-59,288718.7399216529,185.78377083585002,206.1541075113132,223.9645019126647,167.97337643449853,0,0.0,0.0,14.645,2.6772,7.371,0,0
2020-12-18,HYKS,50-59,288732.5253064161,179.55595419133087,199.2434393925714,216.45679633365842,162.3425972502438,0,0.0,0.0,13.775,2.9003,7.392,0,0
2020-12-19,HYKS,50-59,288737.77108666295,177.0693845355769,196.48422880146114,213.45920762116458,160.09440571587342,0,0.0,0.0,13.775,2.9003,7.392,0,0
2020-12-20,HYKS,50-59,288739.0072906009,175.44711951848657,194.68408988060474,211.50354822805215,158.6276611710391,0,0.0,0.0,15.515,3.3465,7.497000000000001,0,0
2020-12-21,HYKS,50-59,288750.235812921,170.1246504926933,188.77803658632374,205.0872497594383,153.8154373195787,0,1.1428571428571428,0.0,15.515,3.3465,7.497000000000001,0,0
2020-12-22,HYKS,50-59,288753.1925042707,169.3787472492239,187.95034848011613,204.18805470247997,153.14104102686,0,1.1428571428571428,0.0,14.355,3.1234,7.539000000000001,0,0
2020-12-23,HYKS,50-59,288771.0632254011,161.15100381204985,178.820470786863,194.26941405652164,145.70206054239122,0,1.1428571428571428,0.0,14.065,2.9003,7.728000000000001,0,0
2020-12-24,HYKS,50-59,288807.4336075134,151.95273661878872,168.61365586785274,183.18079570665225,137.38559677998919,0,1.1428571428571428,0.0,0.0,0.0,0.0,0,0
2020-12-25,HYKS,50-59,288835.1240326276,138.82710656875943,154.04886080360424,167.35769564135066,125.518271731013,0,1.1428571428571428,0.0,0.0,0.0,0.0,0,0
2020-12-26,HYKS,50-59,288845.8857633066,133.72590299363543,148.3883336998004,161.2081352533919,120.90610144004393,0,1.1428571428571428,0.0,0.0,0.0,0.0,0,0
2020-12-27,HYKS,50-59,288841.3145922382,127.5653753026634,141.55233245912584,153.781547292451,115.33616046933824,0,1.1428571428571428,0.0,13.775,3.7927,7.98,0,0
2020-12-28,HYKS,50-59,288832.88594740385,131.56066513524138,145.985687460903,158.59791576922535,118.94843682691902,0,88.42857142857143,0.0,13.775,3.7927,7.98,0,0
2020-12-29,HYKS,50-59,288842.40171734086,127.3567027448383,141.3207799143207,153.529990090948,115.14749256821099,0,88.42857142857143,0.0,12.905,4.0158,8.064,0,0
2020-12-30,HYKS,50-59,288850.6856210256,123.43002214358144,136.9635568307752,148.79633084248948,111.59724813186712,0,88.42857142857143,0.0,12.905,4.0158,8.064,0,0
2020-12-31,HYKS,50-59,288837.388480487,129.83879610659267,144.07502340636574,156.52218257883337,117.39163693412503,0,88.42857142857143,0.0,12.905,3.7927,8.106,0,0
2021-01-01,HYKS,50-59,288861.26709834207,126.43494546884375,140.29795618908472,152.41880094738767,114.31410071054076,0,88.42857142857143,0.0,0.0,0.0,0.0,0,0
2021-01-02,HYKS,50-59,288852.9828424749,130.36179300925062,144.65536451589082,157.15266144293795,117.86449608220347,0,88.42857142857143,0.0,0.0,0.0,0.0,0,0
2021-01-03,HYKS,50-59,288841.5106903193,128.19145299145296,142.24705668925893,154.53629124612107,115.90221843459081,0,88.42857142857143,0.0,12.034999999999998,4.0158,8.106,0,0
2021-01-04,HYKS,50-59,288850.8573894464,123.76099320526798,137.3308173483494,149.1953203163528,111.89649023726459,0,185.14285714285717,0.0,12.034999999999998,4.0158,8.106,0,0
2021-01-05,HYKS,50-59,288858.6832980044,120.33164505836257,133.5254569372104,145.0612011403274,108.79590085524555,0,185.14285714285717,0.0,11.89,3.5696,8.295,0,0
2021-01-06,HYKS,50-59,288877.3594336175,118.80696436726966,131.83360201523388,143.22318079000203,107.41738559250152,0,185.14285714285717,0.0,0.0,0.0,0.0,0,0
2021-01-07,HYKS,50-59,288857.52043546765,120.74008456909213,133.97867996324752,145.5535797327655,109.16518479957413,0,185.14285714285717,0.0,11.745,4.0158,8.4,0,0
2021-01-08,HYKS,50-59,288837.07919646497,130.25501961990503,144.53688391509633,157.0239448771436,117.7679586578577,0,185.14285714285717,0.0,11.89,4.2389,8.4,0,0
2021-01-09,HYKS,50-59,288841.6059961753,128.10925630772948,142.15584751691213,154.4372021855095,115.82790163913212,0,185.14285714285717,0.0,11.89,4.2389,8.4,0,0
2021-01-10,HYKS,50-59,288837.97199893807,130.73064340239904,145.06465765954164,157.59731489253753,118.19798616940314,0,185.14285714285717,0.0,10.44,3.7927,8.547,0,0
2021-01-11,HYKS,50-59,288844.85963380506,127.46581280445534,141.4418533905434,153.66152353999928,115.24614265499946,0,328.1428571428572,0.0,10.44,3.7927,8.547,0,0
2021-01-12,HYKS,50-59,288853.1409825865,123.74653905103042,137.31477836252589,149.17789566488932,111.88342174866699,0,328.1428571428572,0.0,10.005,3.7927,8.589,0,0
2021-01-13,HYKS,50-59,288851.6445904233,124.52988973154504,138.18401984515546,150.12223404382885,112.59167553287165,0,328.1428571428572,0.0,10.295,3.3465,8.715,0,0
2021-01-14,HYKS,50-59,288863.83628104726,118.47062944185126,131.46038951092007,142.8177251158693,107.11329383690199,0,328.1428571428572,0.0,10.44,3.7927,8.757,0,0
2021-01-15,HYKS,50-59,288875.4985077255,113.28623842727715,125.70755384723056,136.5678812997187,102.42591097478902,0,328.1428571428572,0.0,9.715,3.7927,8.82,0,0
2021-01-16,HYKS,50-59,288880.09315707866,111.10831348136807,123.29082943997747,133.94236738362602,100.45677553771951,0,328.1428571428572,0.0,9.715,3.7927,8.82,0,0
2021-01-17,HYKS,50-59,288887.99192021444,107.74487471526191,119.5586050703461,129.88770273463317,97.41577705097487,0,328.1428571428572,0.0,9.135,3.5696,8.841000000000001,0,0
2021-01-18,HYKS,50-59,288864.5937452478,118.83592106756032,131.86573368463664,143.2580884298268,107.44356632237012,0,379.57142857142856,86.0,9.135,3.5696,8.841000000000001,0,0
2021-01-19,HYKS,50-59,288844.40816246293,128.10282570686303,142.14871183021344,154.42945002118657,115.82208751588992,0,379.57142857142856,86.0,10.44,2.9003,8.988000000000001,0,0
2021-01-20,HYKS,50-59,288818.02174305933,140.50458732499936,155.91026961565595,169.37991825180305,127.03493868885228,0,379.57142857142856,86.0,10.44,3.1234,8.988000000000001,0,0
2021-01-21,HYKS,50-59,288796.79175008764,149.98101067579762,166.4257392365697,180.80385709278133,135.602892819586,0,379.57142857142856,86.0,11.455,3.3465,9.093,0,0
2021-01-22,HYKS,50-59,288771.90306494845,162.2914136874024,180.0859213641264,195.64419145801645,146.73314359351232,0,379.57142857142856,86.0,10.15,3.5696,9.156,0,0
2021-01-23,HYKS,50-59,288770.6387375845,162.89072168547457,180.750940729979,196.366664237402,147.2749981780515,0,379.57142857142856,86.0,10.15,3.5696,9.156,0,0
2021-01-24,HYKS,50-59,288754.1360426972,171.1362281822051,189.9005291206362,206.30671845876645,154.73003884407484,0,379.57142857142856,86.0,10.15,2.6772,9.366,0,0
2021-01-25,HYKS,50-59,288757.38982720877,169.59389101745415,188.18908177380797,204.44741302357835,153.33555976768375,0,224.0,180.0,10.15,2.6772,9.366,0,0
2021-01-26,HYKS,50-59,288753.2603806066,171.4455512984248,190.24376809500944,206.6796110819624,155.0097083114718,0,224.0,180.0,10.15,2.9003,9.366,0,0
2021-01-27,HYKS,50-59,288759.85647752194,168.3929544487015,186.8564680293725,202.99966998747084,152.24975249060313,0,224.0,180.0,10.44,2.4541,9.387,0,0
2021-01-28,HYKS,50-59,288753.6166740554,171.6573435504469,190.47878239414328,206.93492911119438,155.20119683339578,0,224.0,180.0,9.57,2.6772,9.45,0,0
2021-01-29,HYKS,50-59,288761.03625388513,168.90172413793096,187.4210219768999,203.61299777990334,152.7097483349275,0,224.0,180.0,8.41,2.231,9.555,0,0
2021-01-30,HYKS,50-59,288753.06643745245,172.67952320136217,191.61303934620423,208.16717859860935,156.12538394895702,0,224.0,180.0,8.41,2.231,9.555,0,0
2021-01-31,HYKS,50-59,288753.1299613705,172.1999999999999,191.0809386295321,207.58910778830398,155.69183084122798,0,224.0,180.0,9.135,2.4541,9.66,0,0
2021-02-01,HYKS,50-59,288747.93928905844,174.66044776119392,193.8111631803909,210.55520625233416,157.9164046892506,0,100.0,298.85714285714283,9.135,2.4541,9.66,0,0
2021-02-02,HYKS,50-59,288745.19355254207,176.16815920398003,195.48418825396845,212.37276997597056,159.27957748197792,0,100.0,298.85714285714283,8.7,2.4541,9.744,0,0
2021-02-03,HYKS,50-59,288734.79296901746,181.77487562189046,201.70565536061153,219.13173199000113,164.34879899250083,0,100.0,298.85714285714283,6.38,3.3465,9.744,0,0
2021-02-04,HYKS,50-59,288740.0179599514,179.16069651741282,198.80484353117308,215.98030859919194,161.98523144939395,0,100.0,298.85714285714283,6.67,3.3465,9.786,0,0
2021-02-05,HYKS,50-59,288735.29641961184,181.5415422885571,201.44673809959588,218.8504459360874,164.13783445206556,0,100.0,298.85714285714283,6.815,2.9003,9.807,0,0
2021-02-06,HYKS,50-59,288734.4404913396,181.94726368159192,201.89694497882454,219.33954780595226,164.5046608544642,0,100.0,298.85714285714283,6.815,2.9003,9.807,0,0
2021-02-07,HYKS,50-59,288734.81935987686,181.91044776119395,201.8560923619479,219.29516578465248,164.47137433848937,0,100.0,298.85714285714283,6.959999999999999,2.4541,9.933,0,0
2021-02-08,HYKS,50-59,288739.0389380154,179.9103115630295,199.63665042157527,216.883978276917,162.66298370768774,0,103.71428571428572,113.57142857142856,6.959999999999999,2.4541,9.933,0,0
2021-02-09,HYKS,50-59,288741.16663783527,178.48936195051326,198.05990021422988,215.17100695128178,161.37825521346133,0,103.71428571428572,113.57142857142856,7.829999999999999,2.4541,9.933,0,0
2021-02-10,HYKS,50-59,288751.82806845946,173.7476500952413,192.79828144526275,209.45481802314515,157.09111351735888,0,103.71428571428572,113.57142857142856,7.395,2.231,9.975,0,0
2021-02-11,HYKS,50-59,288752.056483468,173.91430606062363,192.98321047135718,209.65572373256046,157.24179279942035,0,103.71428571428572,113.57142857142856,6.815,2.231,9.996,0,0
2021-02-12,HYKS,50-59,288744.1166995284,177.4346530935466,196.88954737816675,213.89954312669332,160.42465734502,0,103.71428571428572,113.57142857142856,7.105,2.4541,10.038,0,0
2021-02-13,HYKS,50-59,288736.6203873609,180.988004833089,200.83250780599863,218.18315007947862,163.63736255960896,0,103.71428571428572,113.57142857142856,7.105,2.4541,10.038,0,0
2021-02-14,HYKS,50-59,288735.5369132632,180.94642158779806,200.78636514896345,218.13302099243515,163.59976574432636,0,103.71428571428572,113.57142857142856,7.829999999999999,2.9003,10.059,0,0
2021-02-15,HYKS,50-59,288716.1058293526,190.15701397957073,211.0068566678598,229.23649751281744,171.92737313461308,0,217.42857142857144,85.0,7.829999999999999,2.9003,10.059,0,0
2021-02-16,HYKS,50-59,288691.03283865534,202.03663633009185,224.189025014561,243.55752076837305,182.6681405762798,0,217.42857142857144,85.0,7.395,3.3465,10.101,0,0
2021-02-17,HYKS,50-59,288660.06657508074,216.50355267140816,240.24217224785738,260.99755709672314,195.74816782254234,0,217.42857142857144,85.0,7.395,3.7927,10.122,0,0
2021-02-18,HYKS,50-59,288629.4620385892,230.77791196869555,256.08164944217134,278.2054636633525,208.65409774751436,0,217.42857142857144,85.0,8.555,3.1234,10.164,0,0
2021-02-19,HYKS,50-59,288612.6525091029,239.54423328892207,265.8091576082397,288.7733662269495,216.58002467021214,0,217.42857142857144,85.0,7.539999999999999,2.4541,10.143,0,0
2021-02-20,HYKS,50-59,288606.11148731085,242.64476467611885,269.2496480130938,292.51109296526437,219.3833197239483,0,217.42857142857144,85.0,7.539999999999999,2.4541,10.143,0,0
2021-02-21,HYKS,50-59,288586.81206675933,250.50282485875698,277.969308381885,301.9840761375097,226.4880571031323,0,217.42857142857144,85.0,8.7,4.0158,10.248,0,0
2021-02-22,HYKS,50-59,288563.4144477259,261.5936076913457,290.27614458274076,315.35414415662086,236.51560811746563,0,502.7142857142857,65.71428571428571,8.7,4.0158,10.248,0,0
2021-02-23,HYKS,50-59,288529.5995227547,276.48029192101757,306.7950853242457,333.30021556872185,249.97516167654138,0,502.7142857142857,65.71428571428571,10.44,4.6851,10.248,0,0
2021-02-24,HYKS,50-59,288492.3806408586,293.53566142618416,325.72049771519073,353.86066236649987,265.3954967748749,0,502.7142857142857,65.71428571428571,11.455,4.9082,10.248,0,0
2021-02-25,HYKS,50-59,288470.99304226006,303.9115751003194,337.23408263965507,366.3689472799854,274.77671045998903,0,502.7142857142857,65.71428571428571,10.73,5.1313,10.269,0,0
2021-02-26,HYKS,50-59,288427.5787577516,324.2419986017802,359.7936436465949,390.8775098562143,293.1581323921607,0,502.7142857142857,65.71428571428571,10.585,5.8006,10.311,0,0
2021-02-27,HYKS,50-59,288399.05566612823,337.76232365947095,374.79641021221585,407.1764193552496,305.3823145164372,0,502.7142857142857,65.71428571428571,10.585,5.8006,10.311,0,0
2021-02-28,HYKS,50-59,288377.7074985689,346.30080482897387,384.2710966021067,417.4696579606174,313.10224347046307,0,502.7142857142857,65.71428571428571,13.919999999999998,5.8006,10.437,0,0
2021-03-01,HYKS,50-59,288367.774911365,351.00898336144814,389.49550527353875,423.1454220771354,317.3590665578515,0,772.4285714285714,14.428571428571429,13.919999999999998,5.8006,10.437,0,0
2021-03-02,HYKS,50-59,288358.1636145496,355.459113604184,394.43357184616144,428.51010597162593,321.38257947871944,0,772.4285714285714,14.428571428571429,13.919999999999998,6.0237,10.437,0,0
2021-03-03,HYKS,50-59,288359.9237725212,354.3551565283959,393.2085709504106,427.1792728450323,320.3844546337742,0,772.4285714285714,14.428571428571429,14.935,5.5775,10.5,0,0
2021-03-04,HYKS,50-59,288364.94695200765,351.49297908664096,390.03256890572527,423.7288845670664,317.7966634252998,0,772.4285714285714,14.428571428571429,15.95,5.5775,10.5,0,0
2021-03-05,HYKS,50-59,288382.1241707783,343.3137283295732,380.95650089209687,413.8687024123829,310.4015268092872,0,772.4285714285714,14.428571428571429,15.805,5.8006,10.542,0,0
2021-03-06,HYKS,50-59,288388.1213108021,340.4710041393138,377.80208505853324,410.4417652559125,307.8313239419344,0,772.4285714285714,14.428571428571429,15.805,5.8006,10.542,0,0
2021-03-07,HYKS,50-59,288397.42017912783,335.3494949494947,372.11902592270053,404.267726212683,303.20079465951227,0,772.4285714285714,14.428571428571429,17.98,5.1313,10.668,0,0
2021-03-08,HYKS,50-59,288412.01351759105,328.4320582877958,364.44312412114556,395.92867566225215,296.9465067466891,0,781.7142857142857,6.714285714285714,17.98,5.1313,10.668,0,0
2021-03-09,HYKS,50-59,288424.5421951476,323.14890618387875,358.58069866853776,389.55977420138083,292.1698306510356,0,781.7142857142857,6.714285714285714,16.82,4.9082,10.689,0,0
2021-03-10,HYKS,50-59,288426.9152411298,321.1252267667568,356.33513210344523,387.12020506868686,290.34015380151516,0,781.7142857142857,6.714285714285714,18.27,5.3544,10.689,0,0
2021-03-11,HYKS,50-59,288416.84983839485,325.9650935585361,361.70566804662235,392.95472091723343,294.71604068792504,0,781.7142857142857,6.714285714285714,18.125,5.3544,10.752,0,0
2021-03-12,HYKS,50-59,288406.731713778,329.8200658681533,365.98332035389586,397.60193498402805,298.20145123802104,0,781.7142857142857,6.714285714285714,18.995,6.4699,10.773,0,0
2021-03-13,HYKS,50-59,288405.640377609,330.3373737373737,366.5573486536118,398.2255556519917,298.6691667389938,0,781.7142857142857,6.714285714285714,18.995,6.4699,10.773,0,0
2021-03-14,HYKS,50-59,288408.286810422,328.97186804290624,365.04212153512856,396.5794226160199,297.4345669620149,0,781.7142857142857,6.714285714285714,18.56,7.1392,10.899,0,0
2021-03-15,HYKS,50-59,288382.89148609876,341.009589771347,378.39972412996934,411.0910365150379,308.31827738627845,0,822.0,15.857142857142858,18.56,7.1392,10.899,0,0
2021-03-16,HYKS,50-59,288373.9288521786,344.2217096404523,381.96403818095195,414.96328446937383,311.2224633520304,0,822.0,15.857142857142858,20.3,7.5854,10.92,0,0
2021-03-17,HYKS,50-59,288370.1587290061,346.19906714511063,384.1582038487584,417.3470119964965,313.0102589973724,0,822.0,15.857142857142858,18.56,8.924,10.983,0,0
2021-03-18,HYKS,50-59,288359.0986909481,351.3201353756836,389.84077367619017,423.5205194582136,317.6403895936602,0,822.0,15.857142857142858,20.155,7.5854,10.983,0,0
2021-03-19,HYKS,50-59,288355.99947281246,353.60337128144005,392.3743559060659,426.2729869642891,319.7047402232168,0,822.0,15.857142857142858,17.544999999999998,8.4778,10.983,0,0
2021-03-20,HYKS,50-59,288354.7803356222,354.1812585357611,393.01560584205725,426.9696367873248,320.2272275904936,0,822.0,15.857142857142858,17.544999999999998,8.4778,10.983,0,0
2021-03-21,HYKS,50-59,288336.70014059945,361.13896573739066,400.73619366317706,435.35723394318154,326.5179254573862,0,822.0,15.857142857142858,21.17,8.2547,11.025,0,0
2021-03-22,HYKS,50-59,288353.8349065881,353.0168586035168,391.7235348084138,425.5659390925318,319.1744543193988,0,117.42857142857144,3.857142857142857,21.17,8.2547,11.025,0,0
2021-03-23,HYKS,50-59,288359.29753194714,350.5543474400976,388.99102061275846,422.5973531730606,316.94801487979544,0,117.42857142857144,3.857142857142857,20.01,9.1471,11.025,0,0
2021-03-24,HYKS,50-59,288372.05508498155,344.824354613115,382.6327604053234,415.6897800105362,311.76733500790215,0,117.42857142857144,3.857142857142857,20.01,8.4778,11.067,0,0
2021-03-25,HYKS,50-59,288397.94861953834,333.2484117999829,369.7875686616818,401.73484597809403,301.30113448357054,0,117.42857142857144,3.857142857142857,19.43,7.5854,11.088,0,0
2021-03-26,HYKS,50-59,288406.49401250406,328.37299864074885,364.3775888552172,395.8574785691235,296.8931089268426,0,117.42857142857144,3.857142857142857,21.17,7.5854,11.13,0,0
2021-03-27,HYKS,50-59,288425.7629423683,319.23926942518983,354.2423882065703,384.8466615038629,288.6349961278972,0,117.42857142857144,3.857142857142857,21.17,7.5854,11.13,0,0
2021-03-28,HYKS,50-59,288435.3367418137,314.3310988747903,348.79605931154026,378.9298046779032,284.1973535084274,0,117.42857142857144,3.857142857142857,22.62,6.9161,11.151000000000002,0,0
2021-03-29,HYKS,50-59,288455.4160925661,304.8132193719291,338.23458806200773,367.4558899622496,275.5919174716872,0,307.7142857142857,9.571428571428571,22.62,6.9161,11.151000000000002,0,0
2021-03-30,HYKS,50-59,288487.9185208872,290.2050163736394,322.02466273910443,349.8455309215679,262.38414819117594,0,307.7142857142857,9.571428571428571,21.605,6.2468,11.172,0,0
2021-03-31,HYKS,50-59,288507.4507062367,280.25387230641275,310.9824214568549,337.8493107218672,253.3869830414004,0,307.7142857142857,9.571428571428571,22.62,6.693,11.487,0,0
2021-04-01,HYKS,50-59,288540.5518843332,265.96982341637363,295.1321922504739,320.6297232381986,240.47229242864896,0,307.7142857142857,9.571428571428571,19.43,6.9161,11.508,0,0
2021-04-02,HYKS,50-59,288617.98420180805,241.75427640097308,268.26152179094834,291.43759896681223,218.57819922510916,0,307.7142857142857,9.571428571428571,0.0,0.0,0.0,0,0
2021-04-03,HYKS,50-59,288622.0702050054,239.81745650277625,266.11233849185544,289.10273999693237,216.8270549976993,0,307.7142857142857,9.571428571428571,0.0,0.0,0.0,0,0
2021-04-04,HYKS,50-59,288635.76991699205,233.323610684679,258.9064723232289,281.27433314737596,210.95574986053197,0,307.7142857142857,9.571428571428571,0.0,0.0,0.0,0,0
2021-04-05,HYKS,50-59,288662.8198850877,220.5015657856531,244.67854912662102,265.8172085212995,199.36290639097462,0,1168.2857142857142,40.57142857142857,0.0,0.0,0.0,0,0
2021-04-06,HYKS,50-59,288627.06056531344,225.6297829504628,250.36905173607468,271.99933410659287,203.99950057994465,0,1168.2857142857142,40.57142857142857,19.14,5.8006,11.697,0,0
2021-04-07,HYKS,50-59,288639.5741574768,219.3174936264784,243.3646488967709,264.389795727571,198.29234679567827,0,1168.2857142857142,40.57142857142857,19.72,6.0237,11.760000000000002,0,0
2021-04-08,HYKS,50-59,288640.57953526464,219.35907512254954,243.4107896127923,264.4399227059096,198.3299420294322,0,1168.2857142857142,40.57142857142857,18.85,5.8006,11.823,0,0
2021-04-09,HYKS,50-59,288644.44878097204,217.7999288790033,241.68069014892748,262.5603537302461,196.92026529768458,0,1168.2857142857142,40.57142857142857,18.27,5.8006,11.823,0,0
2021-04-10,HYKS,50-59,288655.5286240232,212.54793580550688,235.85284017123004,256.22901484384965,192.17176113288724,0,1168.2857142857142,40.57142857142857,18.27,5.8006,11.823,0,0
2021-04-11,HYKS,50-59,288670.5206760624,207.3659976387249,230.10272629882067,249.98212796431176,187.48659597323382,0,1168.2857142857142,40.57142857142857,14.21,5.8006,11.907,0,0
