date,erva,age,susceptible,infected detected,infected undetected,infected,exposed,recovered,First dose,Second dose,ward,icu,death,First dose cumulative,Second dose cumulative
2020-12-20,HYKS,40-49,285569.5322841265,187.52708512467754,219.72593074878088,232.71600907054767,174.53700680291075,0,0.0,0.0,9.7477,1.467,2.2848,0,0
2020-12-21,HYKS,40-49,285573.7045005691,185.60591190438015,217.4748875265241,230.33188538908811,172.74891404181608,0,1.2857142857142858,0.0,9.7477,1.467,2.2848,0,0
2020-12-22,HYKS,40-49,285568.00429439027,188.61129894923994,220.99630666047537,234.0614889198373,175.54611668987798,0,1.2857142857142858,0.0,9.0189,1.3692,2.2976,0,0
2020-12-23,HYKS,40-49,285581.39746004017,182.57310245899072,213.92133750078335,226.56825140558516,169.92618855418888,0,1.2857142857142858,0.0,8.8367,1.2714,2.3552,0,0
2020-12-24,HYKS,40-49,285608.87926606525,174.5730623814589,204.54767155330413,216.64041939129316,162.48031454346986,0,1.2857142857142858,0.0,0.0,0.0,0.0,0,0
2020-12-25,HYKS,40-49,285635.4071640425,162.35780751958586,190.23502843791545,201.48162054714356,151.1112154103577,0,1.2857142857142858,0.0,0.0,0.0,0.0,0,0
2020-12-26,HYKS,40-49,285643.46005413885,158.64970727787147,185.89023858327243,196.8799690635108,147.6599767976331,0,1.2857142857142858,0.0,0.0,0.0,0.0,0,0
2020-12-27,HYKS,40-49,285642.82138031983,154.19309927360763,180.66842040661652,191.34943981727093,143.5120798629532,0,1.2857142857142858,0.0,8.6545,1.6626,2.432,0,0
2020-12-28,HYKS,40-49,285629.40800696716,160.36953188054875,187.9053611523492,199.01422459022737,149.26066844267052,0,78.57142857142857,0.0,8.6545,1.6626,2.432,0,0
2020-12-29,HYKS,40-49,285638.7186029722,156.28895614743064,183.12414088033273,193.9503411587219,145.46275586904142,0,78.57142857142857,0.0,8.1079,1.7604,2.4576,0,0
2020-12-30,HYKS,40-49,285647.53400856344,152.2297417271993,178.3679497093282,188.91296653515855,141.68472490136892,0,78.57142857142857,0.0,8.1079,1.7604,2.4576,0,0
2020-12-31,HYKS,40-49,285628.963961296,160.82569276298085,188.43984594102355,199.58030783085962,149.68523087314472,0,78.57142857142857,0.0,8.1079,1.6626,2.4704,0,0
2021-01-01,HYKS,40-49,285646.7649107024,157.12792574656976,184.107163550995,194.9914795986084,146.2436096989563,0,78.57142857142857,0.0,0.0,0.0,0.0,0,0
2021-01-02,HYKS,40-49,285634.9059083464,162.5886198547215,190.5054717988425,201.7680523734651,151.32603928009883,0,78.57142857142857,0.0,0.0,0.0,0.0,0,0
2021-01-03,HYKS,40-49,285630.0476789632,160.5333333333333,188.09728770337065,199.21749773525937,149.41312330144453,0,78.57142857142857,0.0,7.5613,1.7604,2.4704,0,0
2021-01-04,HYKS,40-49,285638.2323365565,156.7645583424209,183.68140510107676,194.54055053914152,145.90541290435615,0,165.42857142857142,0.0,7.5613,1.7604,2.4704,0,0
2021-01-05,HYKS,40-49,285644.9944093917,153.78285471949593,180.1877358888207,190.84033749046662,143.13025311784997,0,165.42857142857142,0.0,7.4702,1.5648,2.528,0,0
2021-01-06,HYKS,40-49,285656.0977236806,152.83046165030896,179.0718146690851,189.6584436110823,142.24383270831171,0,165.42857142857142,0.0,0.0,0.0,0.0,0,0
2021-01-07,HYKS,40-49,285638.574973602,156.69068217617834,183.59484422174026,194.44887222738205,145.83665417053655,0,165.42857142857142,0.0,7.3791,1.7604,2.56,0,0
2021-01-08,HYKS,40-49,285609.7267597052,169.88738640494364,199.05745388985295,210.82562302559802,158.11921726919851,0,165.42857142857142,0.0,7.4702,1.8582,2.56,0,0
2021-01-09,HYKS,40-49,285613.4841758402,168.15721555797893,197.03020860178708,208.67852809129485,156.50889606847113,0,165.42857142857142,0.0,7.4702,1.8582,2.56,0,0
2021-01-10,HYKS,40-49,285605.1773025747,172.49182115594326,202.1090762694009,214.0576556716252,160.54324175371892,0,165.42857142857142,0.0,6.5592,1.6626,2.6048,0,0
2021-01-11,HYKS,40-49,285611.22463347483,169.70721725543578,198.84634926973095,210.60203801438098,157.95152851078572,0,322.85714285714283,0.0,6.5592,1.6626,2.6048,0,0
2021-01-12,HYKS,40-49,285619.9014152273,165.83768068600443,194.31240408672195,205.80004844155792,154.35003633116844,0,322.85714285714283,0.0,6.2859,1.6626,2.6176,0,0
2021-01-13,HYKS,40-49,285615.52979854296,167.8568416620504,196.67825979496993,208.30577226115446,156.22932919586586,0,322.85714285714283,0.0,6.4681,1.467,2.656,0,0
2021-01-14,HYKS,40-49,285630.4165325462,160.86995700051915,188.4917104532113,199.6352385449888,149.7264289087416,0,322.85714285714283,0.0,6.5592,1.6626,2.6688,0,0
2021-01-15,HYKS,40-49,285643.7493747751,154.94034970923803,181.54397551569403,192.27675727138973,144.20756795354228,0,322.85714285714283,0.0,6.1037,1.6626,2.688,0,0
2021-01-16,HYKS,40-49,285648.2713059806,152.85814394268718,179.10425007677043,189.6927965825472,142.2695974369104,0,322.85714285714283,0.0,6.1037,1.6626,2.688,0,0
2021-01-17,HYKS,40-49,285656.62002677994,149.22665148063777,174.84922173939464,185.18621326858994,138.88965995144244,0,322.85714285714283,0.0,5.7393,1.5648,2.6944000000000004,0,0
2021-01-18,HYKS,40-49,285643.7060369685,155.17313382033353,181.81672921119343,192.5656360180154,144.42422701351154,0,297.2857142857143,77.85714285714286,5.7393,1.5648,2.6944000000000004,0,0
2021-01-19,HYKS,40-49,285630.25604658684,161.12399087092746,188.78936254213528,199.95048766460727,149.96286574845544,0,297.2857142857143,77.85714285714286,6.5592,1.2714,2.7392000000000003,0,0
2021-01-20,HYKS,40-49,285609.1980715877,170.7754860547453,200.09804235749002,211.9277305212773,158.94579789095798,0,297.2857142857143,77.85714285714286,6.5592,1.3692,2.7392000000000003,0,0
2021-01-21,HYKS,40-49,285594.76232470834,177.08401481365112,207.48976047801887,219.7564430238114,164.81733226785857,0,297.2857142857143,77.85714285714286,7.1969,1.467,2.7712000000000003,0,0
2021-01-22,HYKS,40-49,285574.0662164081,186.94641979187574,219.04556380008864,231.99541919540823,173.99656439655618,0,297.2857142857143,77.85714285714286,6.377,1.5648,2.7904,0,0
2021-01-23,HYKS,40-49,285579.8116841661,184.3008142853402,215.9457015485577,228.71229476222734,171.53422107167052,0,297.2857142857143,77.85714285714286,6.377,1.5648,2.7904,0,0
2021-01-24,HYKS,40-49,285567.64012008347,190.0855683269476,222.72371158961332,235.89101709517766,176.91826282138325,0,297.2857142857143,77.85714285714286,6.377,1.1736,2.8544,0,0
2021-01-25,HYKS,40-49,285569.2989623218,189.32172413793097,221.82871354030678,234.94310724470725,176.20733043353044,0,179.0,159.28571428571428,6.377,1.1736,2.8544,0,0
2021-01-26,HYKS,40-49,285563.03993451886,192.1587739463601,225.15289153477244,238.46380884636145,178.8478566347711,0,179.0,159.28571428571428,6.377,1.2714,2.8544,0,0
2021-01-27,HYKS,40-49,285568.88339851156,189.4742145593869,222.007386929073,235.13234370769135,176.3492577807685,0,179.0,159.28571428571428,6.5592,1.0758,2.8608,0,0
2021-01-28,HYKS,40-49,285559.68986770854,193.91420178799484,227.20973050344236,240.64224702367838,180.4816852677588,0,179.0,159.28571428571428,6.0126,1.1736,2.8800000000000003,0,0
2021-01-29,HYKS,40-49,285565.78666367213,191.53247765006378,224.4190586778455,237.6865921873767,178.26494414053252,0,179.0,159.28571428571428,5.2838,0.978,2.912,0,0
2021-01-30,HYKS,40-49,285555.6395438117,196.2049042145593,229.8937519737848,243.48494639333947,182.6137097950046,0,179.0,159.28571428571428,5.2838,0.978,2.912,0,0
2021-01-31,HYKS,40-49,285554.98107017943,196.25333333333325,229.950496487202,243.54504561173442,182.65878420880082,0,179.0,159.28571428571428,5.7393,1.0758,2.944,0,0
2021-02-01,HYKS,40-49,285531.7501333911,206.95044223327798,242.48432437557736,256.8198666336316,192.6148999752237,0,72.14285714285714,296.1428571428572,5.7393,1.0758,2.944,0,0
2021-02-02,HYKS,40-49,285514.45104781224,215.04196793808725,251.9651842496849,266.86122982158406,200.14592236618805,0,72.14285714285714,296.1428571428572,5.466,1.0758,2.9696,0,0
2021-02-03,HYKS,40-49,285487.05454506684,228.14823106688766,267.32182386630063,283.12574567610756,212.34430925708068,0,72.14285714285714,296.1428571428572,4.0084,1.467,2.9696,0,0
2021-02-04,HYKS,40-49,285480.93915574136,230.88027639579866,270.5229678628797,286.5161395763876,214.8871046822907,0,72.14285714285714,296.1428571428572,4.1906,1.467,2.9824,0,0
2021-02-05,HYKS,40-49,285462.5878230774,239.378601437258,280.4804754853058,297.0623296700365,222.79674725252735,0,72.14285714285714,296.1428571428572,4.2817,1.2714,2.9888000000000003,0,0
2021-02-06,HYKS,40-49,285453.3856754527,243.61589828634592,285.4453262608923,302.320699741279,226.74052480595924,0,72.14285714285714,296.1428571428572,4.2817,1.2714,2.9888000000000003,0,0
2021-02-07,HYKS,40-49,285443.8395574822,248.0597014925372,290.65214102525346,307.8353385815946,230.87650393619597,0,72.14285714285714,296.1428571428572,4.3728,1.0758,3.0272,0,0
2021-02-08,HYKS,40-49,285443.80953984713,248.0735236605396,290.6683364923097,307.85249151591387,230.88936863693542,0,82.42857142857143,89.28571428571429,4.3728,1.0758,3.0272,0,0
2021-02-09,HYKS,40-49,285442.62923562666,248.36532433647164,291.01024003690793,308.2146082133597,231.1609561600198,0,82.42857142857143,89.28571428571429,4.9194,1.0758,3.0272,0,0
2021-02-10,HYKS,40-49,285452.19066306093,244.1334703097729,286.0517666292338,302.96299253657526,227.22224440243144,0,82.42857142857143,89.28571428571429,4.6461,0.978,3.04,0,0
2021-02-11,HYKS,40-49,285447.46471611445,246.47741348011596,288.7981704054321,305.87176222031314,229.40382166523486,0,82.42857142857143,89.28571428571429,4.2817,0.978,3.0464,0,0
2021-02-12,HYKS,40-49,285431.503328626,253.69819459604582,297.25877677797854,314.832555070871,236.12441630315325,0,82.42857142857143,89.28571428571429,4.4639,1.0758,3.0592,0,0
2021-02-13,HYKS,40-49,285417.3255483092,260.2266123430558,304.9081393477904,322.93414382334066,242.2006078675055,0,82.42857142857143,89.28571428571429,4.4639,1.0758,3.0592,0,0
2021-02-14,HYKS,40-49,285413.2181103129,261.8181462651543,306.7729434219264,324.90919410690327,243.68189558017744,0,82.42857142857143,89.28571428571429,4.9194,1.2714,3.0656000000000003,0,0
2021-02-15,HYKS,40-49,285390.2767579286,272.3819107402079,319.1505313311548,338.018538326493,253.51390374486974,0,161.14285714285714,63.142857142857146,4.9194,1.2714,3.0656000000000003,0,0
2021-02-16,HYKS,40-49,285358.5323366259,287.0349873726493,336.319576001453,356.20260764234416,267.1519557317581,0,161.14285714285714,63.142857142857146,4.6461,1.467,3.0784,0,0
2021-02-17,HYKS,40-49,285318.8322349111,305.2255562994239,357.63350878949814,378.77660862224116,284.08245646668087,0,161.14285714285714,63.142857142857146,4.6461,1.6626,3.0848,0,0
2021-02-18,HYKS,40-49,285279.1988472143,323.2749852515195,378.7820675342067,401.17545873470067,300.8815940510255,0,161.14285714285714,63.142857142857146,5.3749,1.3692,3.0976000000000004,0,0
2021-02-19,HYKS,40-49,285257.9725111105,333.4777811656934,390.73670772386913,413.8368507940357,310.3776380955268,0,161.14285714285714,63.142857142857146,4.7372,1.0758,3.0912,0,0
2021-02-20,HYKS,40-49,285251.5492798853,336.4354752324957,394.20224488222794,417.5072686369849,313.1304514777387,0,161.14285714285714,63.142857142857146,4.7372,1.0758,3.0912,0,0
2021-02-21,HYKS,40-49,285229.38298300304,345.99152542372883,405.39909157322603,429.3660668554027,322.024550141552,0,161.14285714285714,63.142857142857146,5.466,1.7604,3.1232,0,0
2021-02-22,HYKS,40-49,285211.65425442334,354.1550421171094,414.964303459518,439.49676890092996,329.6225766756975,0,141.71428571428572,54.285714285714285,5.466,1.7604,3.1232,0,0
2021-02-23,HYKS,40-49,285181.22789142793,367.5269310779933,430.63217749406687,456.09091918403436,342.06818938802576,0,141.71428571428572,54.285714285714285,6.5592,2.0538,3.1232,0,0
2021-02-24,HYKS,40-49,285145.8087573795,383.49764348804683,449.34509913249065,475.9101386403071,356.93260398023034,0,141.71428571428572,54.285714285714285,7.1969,2.1516,3.1232,0,0
2021-02-25,HYKS,40-49,285129.6459516345,391.1048119223816,458.2584364431285,485.35042763743434,364.0128207280757,0,141.71428571428572,54.285714285714285,6.7414,2.2494,3.1296,0,0
2021-02-26,HYKS,40-49,285085.42314157693,411.37485932544394,482.0088990976226,510.50500481318085,382.8787536098856,0,141.71428571428572,54.285714285714285,6.6503,2.5428,3.1424000000000003,0,0
2021-02-27,HYKS,40-49,285055.6143620554,425.1008559833575,498.0916819612796,527.5385931112212,395.6539448334159,0,141.71428571428572,54.285714285714285,6.6503,2.5428,3.1424000000000003,0,0
2021-02-28,HYKS,40-49,285038.4662606591,432.0321931589535,506.21314618192207,536.1401939090716,402.10514543180375,0,141.71428571428572,54.285714285714285,8.7456,2.5428,3.1808,0,0
2021-03-01,HYKS,40-49,285004.2540684876,447.78582155107955,524.6717099612767,555.6900180070608,416.76751350529554,0,158.85714285714286,10.857142857142858,8.7456,2.5428,3.1808,0,0
2021-03-02,HYKS,40-49,284970.64321591327,463.2175183536684,542.7530657330442,574.8403337638357,431.1302503228768,0,158.85714285714286,10.857142857142858,8.7456,2.6406,3.1808,0,0
2021-03-03,HYKS,40-49,284952.68864003255,471.28145754436815,552.2016024230911,584.847462838548,438.63559712891106,0,158.85714285714286,10.857142857142858,9.3833,2.445,3.2,0,0
2021-03-04,HYKS,40-49,284942.32581799966,475.7595675060462,557.4486144942856,590.404675428761,442.8035065715708,0,158.85714285714286,10.857142857142858,10.021,2.445,3.2,0,0
2021-03-05,HYKS,40-49,284945.9642070516,474.0811197149224,555.4819732335168,588.321767399108,441.241325549331,0,158.85714285714286,10.857142857142858,9.9299,2.5428,3.2128,0,0
2021-03-06,HYKS,40-49,284941.07407474716,476.332870398598,558.1203548542617,591.1161287159198,443.33709653693984,0,158.85714285714286,10.857142857142858,9.9299,2.5428,3.2128,0,0
2021-03-07,HYKS,40-49,284942.3617871236,475.2457912457911,556.8466216306621,589.767093072259,442.3253198041942,0,158.85714285714286,10.857142857142858,11.2964,2.2494,3.2512000000000003,0,0
2021-03-08,HYKS,40-49,284944.9108033554,474.07205019226865,555.4713464522962,588.3105123683227,441.23288427624203,0,367.2857142857143,7.571428571428571,11.2964,2.2494,3.2512000000000003,0,0
2021-03-09,HYKS,40-49,284942.66003584233,475.489080237714,557.131683919961,590.0690080900999,442.55175606757496,0,367.2857142857143,7.571428571428571,10.5676,2.1516,3.2576,0,0
2021-03-10,HYKS,40-49,284928.1988507546,481.6384427149454,564.33690653046,597.7001995688032,448.2751496766024,0,367.2857142857143,7.571428571428571,11.4786,2.3472,3.2576,0,0
2021-03-11,HYKS,40-49,284894.30301438674,497.28834796047903,582.6739376527584,617.121306064707,462.84097954853024,0,367.2857142857143,7.571428571428571,11.3875,2.3472,3.2768,0,0
2021-03-12,HYKS,40-49,284861.64485299913,511.8495335872384,599.7353134135894,635.1913411433301,476.3935058574976,0,367.2857142857143,7.571428571428571,11.9341,2.8362,3.2832000000000003,0,0
2021-03-13,HYKS,40-49,284847.3836038471,518.4163860830527,607.4297100698027,643.3406263730602,482.50546977979513,0,367.2857142857143,7.571428571428571,11.9341,2.8362,3.2832000000000003,0,0
2021-03-14,HYKS,40-49,284840.65164850676,521.5069823922281,611.0509691010026,647.175972281846,485.38197921138453,0,367.2857142857143,7.571428571428571,11.6608,3.1296,3.3216,0,0
2021-03-15,HYKS,40-49,284836.2277685277,523.5440386817692,613.4377927905484,649.7039036984671,487.2779277738503,0,378.7142857142857,13.428571428571429,11.6608,3.1296,3.3216,0,0
2021-03-16,HYKS,40-49,284856.6984677343,513.52448007579,601.697852189824,637.2699041517794,477.95242811383457,0,378.7142857142857,13.428571428571429,12.754,3.3252,3.3280000000000003,0,0
2021-03-17,HYKS,40-49,284882.8871284578,501.6986143236302,587.8414572185275,622.5943265955186,466.94574494663897,0,378.7142857142857,13.428571428571429,11.6608,3.912,3.3472,0,0
2021-03-18,HYKS,40-49,284898.3813478252,494.37278571975855,579.2577664550224,613.5031726713033,460.12737950347747,0,378.7142857142857,13.428571428571429,12.6629,3.3252,3.3472,0,0
2021-03-19,HYKS,40-49,284924.7186059209,482.8202551331503,565.7216389459822,599.1667966166472,449.37509746248537,0,378.7142857142857,13.428571428571429,11.0231,3.7164,3.3472,0,0
2021-03-20,HYKS,40-49,284943.33876068325,474.2462649819044,555.675474334823,588.526708180987,441.3950311357403,0,378.7142857142857,13.428571428571429,11.0231,3.7164,3.3472,0,0
2021-03-21,HYKS,40-49,284938.7341852077,475.36284315811855,556.9837716341668,589.9123513098774,442.434263482408,0,378.7142857142857,13.428571428571429,13.3006,3.6186,3.3600000000000003,0,0
2021-03-22,HYKS,40-49,284953.20753312955,468.6983259121059,549.1749409583322,581.6418667831075,436.2314000873306,0,38.85714285714285,2.142857142857143,13.3006,3.6186,3.3600000000000003,0,0
2021-03-23,HYKS,40-49,284952.0824607425,469.3718401122387,549.9640991452592,582.4776795757131,436.8582596817848,0,38.85714285714285,2.142857142857143,12.5718,4.0098,3.3600000000000003,0,0
2021-03-24,HYKS,40-49,284960.8596109164,465.4653424829599,545.3868466006974,577.6298223335184,433.2223667501388,0,38.85714285714285,2.142857142857143,12.5718,3.7164,3.3728,0,0
2021-03-25,HYKS,40-49,284987.45078708464,453.56887983561063,531.447733079741,562.8666359516295,422.14997696372217,0,38.85714285714285,2.142857142857143,12.2074,3.3252,3.3792,0,0
2021-03-26,HYKS,40-49,284992.1387138506,450.9068544879485,528.3286316613885,559.5631349424783,419.6723512068587,0,38.85714285714285,2.142857142857143,13.3006,3.3252,3.3920000000000003,0,0
2021-03-27,HYKS,40-49,285014.1098258377,440.78985491448776,516.4745192477831,547.0082138070119,410.2561603552589,0,38.85714285714285,2.142857142857143,13.3006,3.3252,3.3920000000000003,0,0
2021-03-28,HYKS,40-49,285022.46648900677,436.657491622786,511.6326193704528,541.8800634247078,406.4100475685309,0,38.85714285714285,2.142857142857143,14.2116,3.0318,3.3984,0,0
2021-03-29,HYKS,40-49,285050.97193393,423.53163917165557,496.2530268983664,525.5912377542983,394.1934283157237,0,196.57142857142856,5.857142857142857,14.2116,3.0318,3.3984,0,0
2021-03-30,HYKS,40-49,285095.79542835144,403.3205849518406,472.57168669670756,500.509869513456,375.38240213509204,0,196.57142857142856,5.857142857142857,13.5739,2.7384,3.4048000000000003,0,0
2021-03-31,HYKS,40-49,285124.8010943645,389.5806883729294,456.47261726262525,483.4590317917455,362.5942738438091,0,196.57142857142856,5.857142857142857,14.2116,2.934,3.5008000000000004,0,0
2021-04-01,HYKS,40-49,285169.6564128532,369.8040748684755,433.30031227832933,458.916792655317,344.18759449148774,0,196.57142857142856,5.857142857142857,12.2074,3.0318,3.5072,0,0
2021-04-02,HYKS,40-49,285257.8257299766,336.2220711781816,393.95219884525915,417.2424400133947,312.931830010046,0,196.57142857142856,5.857142857142857,0.0,0.0,0.0,0,0
2021-04-03,HYKS,40-49,285263.5584024419,333.5823574977349,390.85924006034116,413.96662717604346,310.4749703820326,0,196.57142857142856,5.857142857142857,0.0,0.0,0.0,0,0
2021-04-04,HYKS,40-49,285282.72065678745,324.75874769797406,380.5205955145278,403.0167675500011,302.2625756625008,0,196.57142857142856,5.857142857142857,0.0,0.0,0.0,0,0
2021-04-05,HYKS,40-49,285335.2395526412,300.57546342618764,352.1849839326179,373.0059699193174,279.7544774394881,0,883.2857142857143,31.142857142857142,0.0,0.0,0.0,0,0
2021-04-06,HYKS,40-49,285323.6978166394,299.1819649270359,350.552218433599,371.27667620607707,278.4575071545578,0,883.2857142857143,31.142857142857142,12.0252,2.5428,3.5648,0,0
2021-04-07,HYKS,40-49,285356.3853864064,283.9175483244151,332.666865269185,352.3339506249144,264.2504629686858,0,883.2857142857143,31.142857142857142,12.3896,2.6406,3.584,0,0
2021-04-08,HYKS,40-49,285370.13323733007,277.88382515721435,325.5971375127266,344.8462643828234,258.63469828711754,0,883.2857142857143,31.142857142857142,11.843,2.5428,3.6032,0,0
2021-04-09,HYKS,40-49,285385.99141315906,270.7494332545447,317.2377535864078,335.99267819483,251.99450864612248,0,883.2857142857143,31.142857142857142,11.4786,2.5428,3.6032,0,0
2021-04-10,HYKS,40-49,285409.7972986529,259.78757872807324,304.3937226190394,322.3893150554929,241.79198629161968,0,883.2857142857143,31.142857142857142,11.4786,2.5428,3.6032,0,0
2021-04-11,HYKS,40-49,285436.8040751059,248.5263779527558,291.1989469413797,308.4144713680774,231.31085352605805,0,883.2857142857143,31.142857142857142,8.9278,2.5428,3.6288,0,0
2021-04-12,HYKS,40-49,285438.48303999787,247.75326792052536,290.29309208158645,307.45506285834955,230.59129714376218,0,1146.142857142857,140.14285714285714,8.9278,2.5428,3.6288,0,0
2021-04-13,HYKS,40-49,285492.4798581329,222.8567541103993,261.1217877567055,276.55916678120275,207.41937508590206,0,1146.142857142857,140.14285714285714,9.2922,2.2494,3.6352,0,0
2021-04-14,HYKS,40-49,285514.1549989001,212.97227775284554,249.5401233470878,264.2928006285333,198.21960047139999,0,1146.142857142857,140.14285714285714,9.4744,1.8582,3.6608,0,0
2021-04-15,HYKS,40-49,285548.28853615973,197.87484190771477,231.8504219325649,245.55729362301696,184.1679702172627,0,1146.142857142857,140.14285714285714,7.8346,2.1516,3.6736,0,0
2021-04-16,HYKS,40-49,285563.6157744912,191.15580963648964,223.97771587229371,237.21915743359048,177.91436807519287,0,1146.142857142857,140.14285714285714,7.1969,2.0538,3.68,0,0
2021-04-17,HYKS,40-49,285567.8194596815,189.2201460568723,221.7096942616279,234.81705161057153,176.11278870792864,0,1146.142857142857,140.14285714285714,7.1969,2.0538,3.68,0,0
